,tweetid,content,polarity,augmented
31,756520939492302849,mas vida mierda feliz mejor sonreír aprovechar tiempo amargar ir hacer menos mierda,NEU,0
32,756650097102893056,mal jugar creer q jugador viejo casar deber tener prioridad bueno,N,0
33,756618178650923008,parce igual,NEU,0
34,756700943043928064,gracia dios cerrar broche orar dios siempre dar mejor hijo semana mejor pasar thnksgod,P,0
35,756313579872096256,hola paular partir primero generación ir tener resolución problema bach matar,NONE,0
36,756354568003457024,excelente dar carro molestar igual conocer nadie mas q hacer uber asi bono,P,0
37,757793484468211713,acá ugh canelo gustar caer pesar quitar gracia kris,N,0
38,756184498606190592,solo querer dormir mas,N,0
40,775928256633581568,oír revivir escobar pa poner interesante seriar eh jajaja seriar,N,0
41,756194807630798853,único senador q dirigir español audiencia republicano apoyar padre costarricense penar,N,0
42,758066276388384768,horario quedar tan perfecto tan bueno expectativa profes querer entrar clase tan bichoraro ser,P,0
43,755513187957518336,atf biblia firmar diablo kono venir mente v,NONE,0
44,760675856326860800,sólo mamá lograr primero vez cenar paz todo familia rodríguez feliz tener madre,P,0
45,760711448544837632,vivir metro basílico salir ver jugar polvora do día bonito nadaquehacer,P,0
46,759198767451025408,fijar demasiar hermoso,P,0
47,760357231913119744,ver looking queens as folk asir dar contar nunca grupo mejorar amigo gay alguien adoptar,P,0
48,760177672525783040,recordar escribir hermano motivar hacer sentir útil dios dar mejor hermano,P,0
49,760585615532437506,hoy iniciar concachampions realmente importar casar ir seguir si,N,0
50,760090117587476480,bueno día iniciar mes darlo aunque menos bueno feliz iniciar semana,P,0
51,759229676669792257,llegar casar caminar comer dormir mañana clase sam bien,N,0
52,760756300007477248,terminar am hora costa rico hacer súper adictivo gustar encantar lcshinyforflowers,P,0
53,761208380954337280,triste rap,N,0
54,761702018197164032,fiesta bandera día cerveza semana último día experiencia asir querer ir parranda,P,0
55,763031266169982977,estupida abi par esperar sacar desgraciar trailer residente evil fuck as md ir,P,0
56,762833657526497281,aguar helar regularmente mantener fresco poquito azúcar semana durar mes,P,0
57,763042513913544705,encantar hacerte feliz,P,0
58,764523142995783680,época decirle ninguno trofeo conmemorativo equipo ganar jornada,NEU,0
59,763092730163568640,hacer dejar hablar saber cuanto extrañar cha gracia,N,0
60,762980998762012672,emergencia gente necesitar ir hospital esperar citar hacer año ahh apoyar parir nacional jiji,N,0
61,763162519582052352,entonces indigente problema mental justificar lanzar muñeca callar,N,0
62,765284549127442436,ir poder ver mamá día madre hijo grandísima puto bien,N,0
63,764569008465072129,daniela griselda,N,0
64,758120146607091712,totalmente físico dejar atrás personar atractivo incluir propuesta cerebro,P,0
65,755603120034488320,helar favorito comer parecio costa rico venir sigueme pi saludo bye,NONE,0
66,755006351793807360,acabar preguntarle mae par ir vida esque demasiar perdido,NONE,0
67,755234728156864512,hoy participar mucho mujer alegrar preguntar propio hacer preguntar parejo,P,0
68,758395896094752768,aburrir vestir q motociclista andar especialmente violento pegar carro patear gritar gente,N,0
69,755966460355235840,bueno ir salamanca caquita girar malo finde examen analítico,NEU,0
70,758632139751579649,querer levantar ayudar,N,0
71,758451150349664256,milímetro querer hacer spoiler hoy ir ver nuevo caballo pudrir ver nuevo video subir uno hora,NEU,0
72,766391854149623809,quizá profesional muchopero remunerar principalmente femenino soñar paso país,N,0
73,767053112007733248,perfumar usar victoria secret x ah usar pink caro,N,0
74,766460456634425344,gente aficionar fútbol fanático envenenar hijueputa necio igual vida,N,0
75,767170856778928133,querer hacer preguntar si poder yay bueno preguntar ir ir joven victoria,NONE,0
76,767154504647139328,tú ay triste nombre dormir ir clase hoy 730 extrañar bebé,N,0
77,767156227042226177,solo quedar sábado asir jiji día ir u vestir,NEU,0
78,761474790284595200,feo decepcionarte,N,0
79,762419931371622400,delicioso santo rafael ezcazu,P,0
80,761938992849838081,hahahaha vestir ojo despertar tratar dormir poder ser q ste despertar aun,NEU,0
81,761195957903953920,llegar tardar hugo fan empezar crecer subir caer todo seriar temporada favorito,P,0
82,762076127376515073,sincero rostro inocente amigar podés abrir perder llave roommate contestar abrir,NONE,0
83,760726897819017216,libro amp convencer pasar examen gracia examen viejo,NEU,0
84,760715780732354561,solo lucas,NONE,0
85,762534291255414784,cr hola querer agradecer personal starbucks sabana guardar cartero olvidar mejorar saludo,P,0
86,761372585900638208,buenísimo mañana ir clase tardar yoga danzar yoga aeróbic,P,0
87,777291543321260032,mandarle sacar conversación alguien si varar fluir bueno sino ir pa mierda,N,0
88,777637901777514497,cagar puto,N,0
89,779066354758397954,post compartir ir poder tranquilo anunciar quién venir pobre gar metallica,N,0
90,779085697554579456,saludo costa rico malayo q siempre escribir nunca responder igual nunca cansar escucharte beso,NEU,0
91,778795757985865730,chavo triste,P,0
92,779475155022123008,c triste realidad,N,0
93,779505704000364544,bueno chiquillo tirar piedra techar vecino si cristal feliz noche poli,P,0
94,778686044405321728,bonito ir bus llenar alguien comenzar toser si salir pulmón,N,0
95,777260686258819072,ver feo general,N,0
96,778387007831552000,jajaja pegar susto vida luego esperar meterlo taller icon vivir,NEU,0
97,778399423256592384,tan lindo diana mucho gracia ir ver cómo acomodar ahora trabajar nuevo costar montón apoyar acá,NEU,0
98,778399123007569920,año acompañarnos edad crecer manir vosotros mil gracia ale,P,0
99,779322857750827008,oops cierto matar,N,0
100,779181319024619520,noto personal ver videos noche youtube comer ver videos noche youtube comer ver videos noche,N,0
101,779173176357982208,coser q deber usar simplificar vida cerebro común sonrisa eliminar quién interesar simple,P,0
102,779167291774685184,mil gracia prometer siguiente año titular aunque costar llegar hoy,P,0
103,783372962971971585,rajar pasar año dar contar uno coser cambiar mantener dar tranquilidad dias libre,NEU,0
104,783221220649172992,ct hola queria preguntarte si nuevo cafe chiapas mismo shade brown ir hacer degustación pronto,NONE,0
105,784013195321061376,jajajajajajaja consumir producir saludo jason disfrutar súper viajar,P,0
106,783173947051216896,mamá adoptar gato dejar bobada frente casar si alguien necesitar gato escribir,NONE,0
107,784856579795513344,entrenar entrenamiento artesanal decir ahora artesanal,N,0
108,784796015702441984,bueno ideo aunque dinámico mismo edad distinto,P,0
109,784254527365013504,varar quiz edición do examen ensayar peor vacación casi acabar,N,0
110,785140294119485440,comic humor negro tiempo youtube si lograr volver ideo diferente cool,NEU,0
111,785015004647030784,ah hoy mañana día poder llamarme gustar pleno luz día escribir barrio mierda,N,0
112,780613787376242703,hola odioso hacer falto,N,0
113,779847537574318080,ocupar dar secret pascoe beliebers comprar entrar después sobrar poner venta normal,NONE,0
114,779562872791851008,sentir triste solo,N,0
115,781273986554486784,si aca alguno chico chico mayor buscar emplear temporada navideño tender poner decímetro,NONE,0
116,781301714188054528,jajaja cierto ahorita percatar username preguntar dónde vivir imbécil perdón,N,0
117,779569425573818369,fijar mae alguno famoso decir entonces creer mas rico solicitar puerto opinión,NEU,0
118,780895754730676224,salir fin semana hoy examen salir examen nadie querer ir torta chileno,N,0
119,779921033184903168,ayer gente fbi portar mejor tl relación temer himno,NEU,0
120,780481040225796097,bienvenido juego mental,P,0
121,779685439451992064,querer cambiar posición cuartar tan indeciso si después gustar ir sentir mal semana,N,0
122,779695637948272640,horrible bueno devastador,NEU,0
123,779693903645593600,sam aquí mocar tender llorar pelicula cameron díaz morir hijo,N,0
124,780014158708215808,querer ver tocar junto final asir ahora tocar leu q avanzar final visslaisaworldjuniors,N,0
125,777721329344655360,mañana si dormir oficina contar sentir culpable buscar coral pantufla bonito noche,NEU,0
126,777704983705690112,misión cumplir fin semana fastidiar mario bromar verdad hola feo,NONE,0
127,777676192807649280,tabla revelador,NONE,0
128,783043022220951552,cargar odiar escuchar músico abrazar salir vez vera quito,N,0
129,782363108945920000,gracia pd seguir adelantar maravilloso trabajo quizá alguno día tributar soda stereo jeje,P,0
130,782096477183148032,x gimnasio ir cobrar 330mil colorir año matricular hacer matemático siguiente viajar,NONE,0
131,781528328712880128,curiosidad intentar banco distinto declinar reportar verde score,NONE,0
132,782939496413212672,consejo hoy si querer personar tan especial nunca olvidar pídele dinero prestar nunca pagar,NEU,0
133,782803573864148992,peor basura mundo justar hoy andrea verme mujer mal sentir,N,0
134,782579699125932032,acostar súper tardar ayer horario normal ahora poder seguir dormir aguantar calor hora,N,0
135,777267152197918720,si llegar únicamente pedir poquito tiempo normal tel,NONE,0
136,781367360418553856,mejor poder hacer hoy dormir punto llorar día seriar,N,0
137,775421246758539266,siempre aprender nuevo,P,0
138,775418253942267904,normal odiar hermano siquiera respetar mandar lavarme culo reír lagarto,N,0
139,775331950290542594,mañana hazme saber gran amor poner confianza salmo bueno día,P,0
140,775389008545325059,bonito pasar fumigar,N,0
141,776434082154582016,listar puente peatonal casaya dejar jugarme vida ir auto cajero,P,0
142,776158675476090880,asi ser metro alegrar solo si barca perder qe influir madrid cmo ligar ayer tuan,P,0
143,776807812076703744,rico dormir,P,0
144,776197117253607424,ey ahí si saber decirte generalmente siempre hacer sol temprano llegar poner nublar luego pm,NEU,0
145,775584603893411840,escribir gente hora ansiedad permitir esperar hora prudente,N,0
146,775223394996486144,gab lunes morir estudiar fisiología animal ahorita poder sábado domingo pa bueno,N,0
147,776589176934281216,tenis primero ser comprar llegar mundo tenis nuevo aquí zar,N,0
148,776614618269573120,delicia si cercar fijar llegar tupper kilómetro separar pozo,P,0
149,778376416530432000,qsflp corazón despertar paso seguir dictar voz soñar siempre ir ligar amor,P,0
150,778291153074401280,cenizo malo andar alegría arder ojo poder usar lente contactar,N,0
151,786728406633156608,mañana examen químico inglés aquí acostar celular conciente temer entrar,N,0
152,788748085761417216,matar historia tanto país latinoamericano mierda seguridad maldito concepto machar,N,0
153,788735032336592896,bueno día hacer hora medio salir cartago apenar capotar gasolina caro preso rendir,N,0
154,788164692376256512,hola,NONE,0
155,787738825552334849,positivo hacer responsabilidad extra adquirir quedar electo mae querer,NEU,0
156,787499227681140736,aunque día empezar mejor manera quedo decidir tipo día querer vivir,NEU,0
157,788950273771253760,independientemente resultar quedo claro tigre ir próximo fase clic,NONE,0
158,788962460552179712,pues hablar salir lado ñoño dentro mal hablar trastorno personalidad,N,0
159,787489428256141312,peor mundo olvidar fecho cumpleaños sorry felicidad bae,NEU,0
160,787659841426722816,despertar tranquilo relajar despertar amanecer cansar enojar,NONE,0
161,788596794888491008,mamá maquillar super chivo halloween gravar snap snap naymavp,P,0
162,788552972544258048,mañana madrugar ir trabajar casi frontero norte si poder pasar ir todo botonar,NONE,0
163,788458345686568960,mismo problema lado solo solo ir día oficina vida ilusión,N,0
164,788258714708942852,excelente expectativa suponer ir pendiente verla mas pronto posible gracia,P,0
165,789317895352299521,aun comer listo hambre si servir dar pereza,NONE,0
166,793925945090449408,championsxfox poder mandar saludar costa rico ver sporting bryan ruiz porfa,NONE,0
167,794310305367158789,castrar ir cafetero solo traguito asir vez lindar darse tiempo,P,0
168,793902627809411072,ver vecino tan guapo peor ser cómo llamar,NEU,0
169,794701150356434945,fin pasar rogar demasiar papá uno nike comprar,N,0
170,793835901860229122,mañana entregar trabajar final aquí zen desayunar paz tener medio página escribir fuente,NEU,0
171,793498295951826944,fijar tenia amante bandido esperándola alison,N,0
172,793575747201798144,imagínate si saludar alguien saludar atrás feo dar miedo ajeno,N,0
173,793476497721823232,monsejimenezp jaja dichoso entonces excusar ser tan repugnante,N,0
174,793494544780328960,día hoy agradecer tener carro andar hígado hinchar saber marchar mejor andar uber jaja,P,0
175,795301082805260288,siempre ver pasar deprisa ambulancia soportar avanzar hacer nudo garganta venir malo recuerdo,N,0
176,795401908328550400,gustar esfuerzo social google problema creerles volumen usuario,N,0
177,795395906682163205,empezar x twitter solo joder darius pasatiempo contar twitter definir uselalogica,N,0
178,794931782923730945,hoy concertar metallica uhh lástima ir triste,NONE,0
179,795738550364999680,chema oficina desear volver oficina dirigir empresa mejor,P,0
180,795747254338547712,saber hacer mas agarrar celular audífono despejar mente,P,0
181,795761629648617472,hoy ocho dar camisa 11 ser si ir lograr sobrevivir semana trimestral,N,0
182,795661212101017601,llevar semana lesionar,N,0
183,795667710050963456,sos jamar gordon favorito,P,0
184,795646557655826432,propuestasolicitud servicio deber quedar claro entregarles si claro problema,NONE,0
185,795625717404958720,arroyar cómo mezclar realidad mundo paralelo diferente demás película marvel,P,0
186,795490783453446145,querer aniquilar desgraciar,N,0
187,795488824042385408,ahora ver vídeo pingüino poder creer normal tan triste díganme vosotros llorar,N,0
188,790381773544837120,poder ver serie vez peor prisonbreak blackmirror,N,0
189,790315522558754816,momento decidir tener ideo mejor,N,0
190,790324639197196288,volver mierda show huevo día triste hombre arañar,N,0
191,789633490648129537,ir gastar comprándome halloween comprar mudar pasar entrar mil,N,0
192,791738636135964672,acabar recordar existir quedar navideño casi diciembre verlos lado,P,0
193,791640101751230464,aceptar hundir consumismo nuevo facebook pro gorro hero gorro karma nintendo switch,NEU,0
194,791005572690681857,guerrero ir ser gran comunicador,P,0
195,789620351042932736,princesa hermoso crecer rápido amar pequeño tío,P,0
196,789960420610093056,ir ver armagedon cintar rajar mucho gracia personar recomendar,P,0
197,789934663540154368,levar dudar foto meet acá cr ir publicar año venir,N,0
198,789682700491759617,tejer cabrón si programar ver agradable vida real doblar bueno gente,P,0
199,791469610759516160,anticuar cómo doler ver escuchar gente querido rabo,N,0
200,790675497512558592,sospechoso tardar navideño octubre grinch,N,0
201,790449761988046848,quedar wifi flojera levantarme encenderlo nuevo mamá querer,N,0
202,791118835038425088,cueropapel tijera vestir hacer do semana subir preciar,N,0
203,791139931485773826,decir german triste jaja nunca querer gato jaja,N,0
204,791127304739094529,decir nuevo tranqui jaja si ver bolso lindo recomendar porfa,NEU,0
205,791067778752983041,típico nunca decir palabra picha siempre comer,N,0
206,790008095069970432,últimamente twitter ideo twittear feo tec,N,0
207,785571705754226688,grupo estudiar religioso sótano hacer billón increíble sólo querer ver película puto,N,0
208,785566254060797952,bonito tener orden vida solamente aprender acostumbrarse poner coser personar lugar,P,0
209,785649591911714816,regalar asir si alguien interesar poder buscarlo tipo md cercar plaza cultura soler,NONE,0
210,785931249915301888,poder ver info horario ideo poder solicitar digital gracia,NONE,0
211,785993181456248833,fijar perder vez pasar encontrar lavador fumar rendir semana,NONE,0
212,785819071300251648,querer levantar ruido hijueputa licuadora gracia descerebrado primar,N,0
213,786047229492539393,listar mucho gracia nella,NONE,0
214,786047159212781568,si coral zero necesitar influenciar digital hoy después pinchazo pegar poder ser,N,0
215,786031752594587649,llegar película cine clásico pedir asir ver básico the surgir año elección,NONE,0
216,786066321008099328,hoy santi rogar michel llenar fresco parecia ceniciento pisar jaja,NONE,0
217,786065045713219584,gracia hoy feliz descansar soñar bonito querer montón,P,0
218,786129263002918912,feo celular,N,0
219,786055233340313600,criterio favor tan claro cuanto resultar final,NEU,0
220,786076428177661952,recuerdo importante mejorar vivir quedar alma cualquiera coser horrible,NEU,0
221,785690847715008513,bueno noche chico chita tl soñar bonito asir,P,0
222,786818931910545408,jaja gracia igual medir,NONE,0
223,786788822377910272,gritar malo personar,N,0
224,786782707330134016,salir examen ir meter gimnasio ir tener cuerpo lindar ahí ir ser feliz,P,0
225,785658215841181696,new balance poder dejar ser patrocinador salir camiseta feo vez,N,0
226,785811619204964353,bueno día último día laboral ir vacación semana éxito vida feliz,P,0
227,785744398705364993,si ir comer gallina mejor quedese calladito tomese pastillitas seguir echándole contar youtube,N,0
228,785391027561439233,centrar bueno tan malo elemento primero do película mejor agregar nuevo,P,0
229,786954063615176704,profe comunicación parecer profesor bridge ser fondo malvado querer ver quedarnos,N,0
230,787046850264076289,decir tanto vez odioso vez creer si aah amor,NEU,0
231,787049955206627328,ahora trabajar tiempo completar sentir tan merecedor viernes derecho cantar the curar,P,0
232,786963065527033856,ralentización mas divertir,P,0
233,786964419079122944,casi quitar frenillo querer aun sentir feo necesitar menos año,N,0
234,786412156711428097,temer apartar vida dar mucho vuelta curioso cambiar coser,NEU,0
235,786405475055046656,ey injusticia saber guardar querer arruinar dañar siguiente poner,N,0
236,786417329731014657,chiko evento decir mae échame amigo nunca cumplir malo mejor amigo,N,0
237,786416898204393473,mañana debut percusión león chino poder dejar ser samulnorian frustrar aunque traer samulnori lindar,NEU,0
238,786464649239752704,menos tenes ahí acordar último vez ver amar canción bmw,NEU,0
239,786438206778585088,operar lunes leer alentador seguir mejor,N,0
240,786509571934130176,campo júralo reconsiderar siempre insomnio ansiedad dejar dormir mañana,N,0
241,786027261325668353,hablar caca lado comemierda democrático,N,0
242,786237591569825792,mejor esperar emoción disco nuevo desear tener tiempo digerir todo discografía morir,P,0
243,787153460957421568,amor duro siempre,N,0
244,787153315377184768,nuevo querer dedicarme solo ser boomer pasear perro saber felicidad traer,P,0
245,787122996225777664,ah entonces ver 1 stranger things además menos episodio ir ver si empezar,NONE,0
246,784583239742713860,i told you batería ridículo duro minuto ahora necesitar arreglar,N,0
247,784605890418794501,respuesta correcto jaja,P,0
248,792219664013074432,casar encerrar carro musicar full deber alguno lado,N,0
249,792581420908617728,cr azúcar jaja solo salir limón vez echar poquito chile,NONE,0
250,792559306881142784,perfecto gracia ver cuánto tocar pagar año año pagar mismo,N,0
251,792520091204222980,﻿1 vez año plan halloween disfraz solo querer terminar estudiar rápido ver partir,NEU,0
252,792530696136904704,windows mal caer abrir cualquiera navegador aplicación tan lento torpe ineficiente dar pavor,N,0
253,792817450555437057,suspirar poner picadillo coyote moler maiz dulce arroz fríjol bistec asir sencillo,NONE,0
254,792786886578216960,perdón jaja semana pasar contarte poder,NONE,0
255,792774890835161092,apoyar network network futuro página hare videos directo ahi habran,P,0
256,792824638409629696,extrañar vivir tia poder ir playa poder primo fan,NONE,0
257,792625137396744192,si pagar viernes fuertemente fiesta aquí acostar cama colorir tarjeta,N,0
258,793251112283353088,mamá ir ir fijar acordar distraida,NONE,0
259,793155324085547008,jurar ver borroso,N,0
260,793164052847484928,vez pasar hacer amigo bañar club llamar naomi saludo naomi presentar,P,0
261,792449072976175104,sentir tan inútil bueno siempre trabajar tarea pasar,N,0
262,792469210567888896,minutar silenciar trabajar horario mall poder ver clásico,N,0
263,792389968677117952,hacer huevar freír mas perfecto historia tomar foto,NEU,0
264,792122619348684800,aromar simple mejor arriesgarse q consumir q disfrutar mejor pasar,NEU,0
265,792933372892819456,ser vosotros mejor amigar chile mejor amigar extrañar zar,NEU,0
266,792950601533394944,jajaja poner buscar defecto bueno iniciativo redar querer haz falto,P,0
267,792973675364388864,boto cuidar enamorar suegro ver señor manir cocinar decir qe panza lleno corazón,P,0
268,792997729307725824,todo mil personar poder haber pasar paso,N,0
269,792895126431420417,millennium memorial cambiar contraseña wifi nombrar gatito amigar boabdil acabar morir,NEU,0
270,791840258040041472,regalar hermanar menor pleno adolescencia insoportable aceptar invitar comer,N,0
271,790913130545057792,negar señor misericordia siempre proteger amor verdad salmo bueno día,P,0
272,790727328888262660,amar hacer año demasiar común jaja,N,0
273,790797092050472963,estomagar decir mozzarella stick hueco post operación decir puré gerber,NEU,0
274,790060482035974144,sentir ignorar costumbre bueno estudiante universitario vez lamentarme poder aprovechar tiempo,P,0
275,789741457443663872,am semana dormir hora hacer examen químico am salir breve pm,NONE,0
276,787975897664004096,si si prender fuego único saber cantar hacer fila bañar gustar conocerte,P,0
277,787984763713826816,entrar trabajar pm santo carlos tío creer ir llegar puntual,NONE,0
278,787886655919288320,poder decir ex demasiar feliz hacer crecer personar,P,0
279,787858728607322112,decir bonito día super chulo divino crush decir feliz cumplir,N,0
280,787887162389766144,cr ahí bueno descansar mojar palco frente hablar privar libertar,NONE,0
281,793311961186381824,seriar ir graduar tiempo dios,N,0
282,793311843045380096,stargazer si perder esperanzar jaja decir mucho expectativa alguien dar tomar gordo,P,0
283,796477634930679808,clinton ganar votar popular trump colegiar electorado adivinar quién presidente electo,NONE,0
284,796509950822547456,sorry x delay app arrancar quiereabrimos lunes sábado pm,NONE,0
285,796393637479325696,escuchar aguantar poder creer aun elegir realmente triste,N,0
286,796436593355661312,final siempre llegar mismo deber asumir lado femenino,N,0
287,796208842640097280,posible trump ir ganar elección aun ganar pizza,N,0
288,796200964684468225,cada acción cometer delito vez llamar concursar ideal material acordar,NONE,0
289,796138069451767809,pendiente vaciar whisky habano fin complicar,N,0
290,796007317653385216,bill clinton viejito,NEU,0
291,796040775364710400,escena documental respetar naturaleza planet earth bbc dudar montar,P,0
292,797201498379812864,hoy bueno decir,P,0
293,797442154998198272,tan divertir,N,0
294,797979127089246208,necesitar plata regalar cumpleaños alcanzar ropa navidad año nuevo,N,0
295,797920810560155649,querer enseñar bola facebook político desnudo estricto mejor,NEU,0
296,797946447580626946,hermoso verdad tocar quitarlas poder mostrar caro,NEU,0
297,797825741144686592,ver nuevo enojar ios102 aguacate,NONE,0
298,799279043124297728,tan triste vida hablar snapchat solo decirme animal lindo,N,0
299,799265326902951936,sentirse mal querer creer bueno saber querer,P,0
300,799202890032168960,estornudar morder lengua suerte asir,N,0
301,800022236312829952,vez dejar mamar verdad ver tan guapo,NEU,0
302,800074815520509956,suerte nivel llamar pizzeria pasar pizza llover dejar sombrilla perdido,N,0
303,800073694286675972,asir hacer estupidez,N,0
304,800197219785867264,parecer personar odioso cada rato decir caro amargar,N,0
305,800191474503745536,jueguito septimo cerrar completar caber pieza,NONE,0
306,800166145672310785,jajaja aquí confianza virtual,NEU,0
307,800169135808409600,ex novio ir sabino finalmente aceptar viejo,N,0
308,798874400019849216,hacer háganlo amor corintio bueno dia,P,0
309,799603531380588544,bueno día pase bueno día,P,0
310,799600564283801600,sacar cejar ocurrir coser genial decidir arrancarme pestaña ahora doler párpado hinchar,N,0
311,799673383017443328,canción yuan julieta venir siempre hacer feliz,P,0
312,798562479022440448,ver fox pasar portar periódico deportivo solo cc periódico deportivo,N,0
313,798593094409211904,hacer sino nadie contestar asir ver culpar mover coser perdón vivir,NONE,0
314,798520354264137728,siempre desear librecomo hoy andar temprano dar vuelta soñar,N,0
315,799106736204500992,librar leer seriar ver noche volver aburrir,N,0
316,799128741393920000,imposible querer irse europa pequeño esperanzar saber imposible ahora llevar europa,N,0
317,798395934359089153,gato mae esque top dez bryant brown bj zek venir cuartar,NONE,0
318,798228439182426112,obviar querer llegar verte asir vez organizar irma,P,0
319,798226790539923457,buscarte x agarrar x callar venia hacer concertar bueno pues encontrar final jeje saludo,P,0
320,798018670471614464,asir aquí pasar similar día,NEU,0
321,798087645645651968,ahh jajaja bueno bueno noche descansar,P,0
322,798682768158982144,ay tan lindar amigar gracia esperar jugar rencor hacer imparable resentir,P,0
323,798706777751687168,ingrato solo tú,N,0
324,798732040376029185,solo quedar casi ver luz,P,0
325,798731333858197508,ay bonito demasiar extrañar sufrir altura ir pelear,P,0
326,798747276466384896,jajaja exacto igual solo mas seriar declaración aun solo siempre decir asi,NEU,0
327,797865894001180672,familia empezar villancico volumen tenia musicar poner quitar,NONE,0
328,797862382089420805,callese mae jajaja carro bastante durar mae jaja,NEU,0
329,799445926087716864,malo indirecto esque chisme medio asir poder,N,0
330,799448567626743808,año ir ser diferente ser diferente,P,0
331,799436785487122433,verdad triste llegar punto,N,0
332,799408617543733249,varar odiar materia teórico amar cocinar,NEU,0
333,799430917026627584,mami ir bajar velocidad internet mejor quitar,P,0
334,799482352384741376,hoy desvelar nuevo,NONE,0
335,799481901874638848,papá emocionar lágrima tenor concierto quedar alma siempre,P,0
336,799475852350259200,gustar ahsroanoke temporada bueno miedo corto ansioso temporada 7,P,0
337,803626014127439873,ge pulsera bastante intentar par vez bueno foto mae,P,0
338,805623699453935616,talvez volver asunto personal,NONE,0
339,805623476224671744,encantar resaltar moda ser superficial sino ser excelente crítico saludo costa rico,P,0
340,805614283509919744,lelo escribir responder lelo dejar gris,N,0
341,805598225075961856,ab tomar descansar apenar nuevo ir dairy queen bien,NONE,0
342,805637515864576000,correcto puro arte mejor poder describir felicidad bendición,P,0
343,806270461080375296,nadie querer ir tomar café conmigo,N,0
344,806152341749698561,interrumpir soñar perder soñar momento gracia trabajar quedar dormir,N,0
345,804536745907908608,bonito anunciar excedente asociación solidario estan depositar,P,0
346,804505028673282048,aun poder salir u tarifar uber alto escupir,N,0
347,804158689821229056,mejor ser ir estudiar,N,0
348,805793848488292352,oh curioso google play music apple music servir,N,0
349,805899060154613761,cinnamonrolls traer mucho paso puro sabor navidad prosanafoods estacióngourmet,P,0
350,805879457806487552,gc chivar hacer videos tocándose cabellar video hacer divertir entretener,NEU,0
351,805585062867693568,hacer tiempo ruta desafiante felicidad campeón,P,0
352,805030196265054209,hacer sándwich vez queso poner leche condensar aun asir poner tostar,NONE,0
353,804358931342589952,face oscar dejar claro amigo,N,0
354,804719772114022401,void07 calmo poblar ir bien solo ir presentar hacer fucking examen tranquilo,P,0
355,804718720715255809,año ocupar trabajar temporada navideño ocupar plata si alguien saber avisar,NONE,0
356,804773102655852544,super diferente trabajo anterior comprarlo tho disponible apple music,NEU,0
357,805498107047870466,gustar rumbo vida llevar sentir tranquilo contento conmigo mismo,P,0
358,805546029877698560,peor recibir clase restaurante fuerte olor comer hambre,N,0
359,805516843876319232,ladilla chevere,P,0
360,805362967055372288,solo actividad interés hacer levantarme sam menos jamás vida,NONE,0
