,tweetid,content,polarity
49,760585615532437506,hoy inicia la concachampions 20162017 pero realmente no importa porque no esta la en todo caso la voy a seguir porque si,N
50,760090117587476480,buenos dias inicio de mes a darlo todo aunque sea mas o menos bueno en algo feliz inicio de semana,P
51,759229676669792257,llego a la casa a las 920 caminando no hay comida todos estan dormidos manana tengo clases a las sam todo esta bien,N
52,760756300007477248,lo termine a las 2 am hora costa rica porque se me hizo super adictivo me gusto pero no me encanto lcshinyforflowers,P
53,761208380954337280,yo estoy triste por raps,N
54,761702018197164032,fiesta bandera dia de la cerveza semana 14 ultimo dia de experiencia y asi no quieren que me vaya de parranda,P
55,763031266169982977,esta estupida de abis a la par mia esperando a que saquen el desgraciado trailer de resident evil fuck hasta as 12 md la vamonos,P
56,762833657526497281,con agua hielo regularmente para que se mantenga fresca y un poquito de azucar a la semana me han durado hasta mas de 1 mes,P
57,763042513913544705,nos encanta hacerte feliz,P
58,764523142995783680,en estas pocas no hay que decirle no a ningun trofeo y es conmemorativo para todos los equipos que ganen en la jornada,NEU
59,763092730163568640,yo ni se que le hice me deja de hablar de la nada y ni sabe cuanto la extrano chas gracias,N
60,762980998762012672,y las emergencias la gente que necesita ir a hospitales los que esperan cita desde hace anos ahhh no yo apoyo el paro nacional jiji,N
61,763162519582052352,entonces no es indigente ni tiene problemas mentales eso no justifica nada la lanza como 1 muneca a la calle,N
62,765284549127442436,no voy a poder ver a mi mama el dia de la madre por un hijo de la grandísima puta bien,N
63,764569008465072129,la daniela me tienen griselda,N
64,758120146607091712,totalmente lo del fisico se deja atras cuando el una persona atractiva en todo sentido incluyendo sus propuestas y cerebro,P
65,755603120034488320,cual es tu helado favorito y comida como te parecio costa rica cuando viniste y a donde fuiste sigueme pls saludos bye,NONE
66,755006351793807360,acabo de preguntarle al mae de a la par que para donde va pero no fue por vina esque estoy demasiado perdidaaaa,NONE
67,755234728156864512,hoy estan participando muchas mas mujeres lo que me alegra mucho ya sea para preguntas propias o para hacer preguntas por su pareja,P
68,758395896094752768,aburres si he visto q los motociclistas andan especialmente violentos le pegan a los carros los patean le gritan a la gente y esto,N
69,755966460355235840,lo bueno es que voy para talamanca y caquita en una gira lo malo es que es el finde antes del examen de analítica,NEU
70,758632139751579649,no me quiero levantar ayuda,N
71,758451150349664256,mmm no quiero hacer spoiler pero hoy va a ver algo nuevo en el caballo podras ver en el nuevo video que subir en unas horas,NEU
72,766391854149623809,quiza para profesionales no sea muchopero hay no remunerado principalmente femenino para quienes es un sueno pasa en mi pais,N
73,767053112007733248,xque perfume usas yo victorias secret x ah yo uso uno de pink que es mas caro que ese,N
74,766460456634425344,hay gente aficionada al futbol hay fanaticos hay envenenados y hay otros hijueeeeputas necios igual que todo en la vida,N
75,767170856778928133,quiero hacer una pregunta si puedo yay bueno la pregunta es vas o irias a un jovenes en victoria,NONE
76,767154504647139328,vos tambien estabas ay que triste nombres si yo estaba durmiendo para ir a clase hoy a las 730 ! ! te extrano bebe,N
77,767156227042226177,solo me quedan 3 sabados mas asi jiji que dias estas yendo a la u que no te he visto,NEU
78,761474790284595200,que feo eso de decepcionarte,N
79,762419931371622400,delicioso san rafael ezcazu,P
80,761938992849838081,hahahaha no lo habia visto pero ojo me desperte a las 8 y estoy tratando de dormir no puede ser q ste despierto aun,NEU
81,761195957903953920,llego tarde soy huge fan la empece en el 2000 creci con ella sube y cae tiene de todo como toda serie temporadas favoritas,P
82,762076127376515073,seamos sinceros mi rostro inocente y un amigo no me podes abrir es que perdi las llaves y mi roommate no contesta abre,NONE
83,760726897819017216,yo tambien tuve los libros de amp y no me convencieron yo pase los examenes pero gracias a los examenes viejos,NEU
84,760715780732354561,yo solo las lucas,NONE
85,762534291255414784,cr hola queria agradecer al personal del starbucks de la sabana por guardar mi cartera olvidada son los mejores saludos,P
86,761372585900638208,buenisimo yo manana voy a clase de 6 de la tarde que es yoga dance es como yoga pero aerobic,P
87,777291543321260032,ya no estoy para mandarle sacando conversacion a alguien si la vara fluye bueno y sino va pa la mierda,N
88,777637901777514497,me cago en la puta,N
89,779066354758397954,el post que compartir no voy a poder estar tranquila hasta que anuncie quien viene y ya estoy pobre gnr metallica,N
90,779085697554579456,saludos desde costa rica malaya q siempre te escribo y nunca me respondes igual nunca me canso de escucharte besos,NEU
91,778795757985865730,el chavo no estaba triste,P
92,779475155022123008,c que triste es la realidad,N
93,779505704000364544,muy bueno chiquilla no hay que tirar piedras al techo del vecino si el tuyo es de cristal feliz noche pili,P
94,778686044405321728,nada mas bonito que ir en bus lleno y que alguien comience a toser como si se le fuera a salir un pulmon,N
95,777260686258819072,se ve fea en general,N
96,778387007831552000,jajaja yo me pegue el susto de la vida y luego la espera por meterlo al taller de icon pero ya esta vivo,NEU
97,778399423256592384,tan linda diana muchas gracias vamos a ver como me acomodo ahora con trabajo nuevo cuesta un monton yo te apoyo desde aca,NEU
98,778399123007569920,y son 3030 anos de acompanarnos30 es mi edad y he crecido de la mano con ustedes mil gracias atte ale,P
99,779322857750827008,ooops cierto me mata,N
100,779181319024619520,nota personal no ver videos de noche sobre youtubers comiendo no ver videos de noche sobre youtubers comiendo no ver videos de noche,N
101,779173176357982208,cosas q debemos usar para simplificar nuestra vida el cerebro sentido comun una sonrisa y eliminar a quien no nos interesa simple,P
102,779167291774685184,unam mil gracias por todo te prometo en los siguientes 3 anos titular aunque me haya costado 13 llegar hasta donde estoy hoy,P
103,783372962971971585,rajado cuando pasan 16 anos te das cuenta que unas cosas cambian otras se mantienen para dar tranquilidad en los dias libres,NEU
104,783221220649172992,ct hola queria preguntarte si el nuevo cafe chiapas es el mismo shade grown porque voy a hacer degustación pronto,NONE
105,784013195321061376,jajajajajajaja no soy la que consume no la que las produce saludos jason que disfrute ese super viaje,P
106,783173947051216896,mi mama adopto una gata que dejaron botada al frente de la casa si alguien necesita gatos me escriben tengo 4,NONE
107,784856579795513344,sera que un entreno es un entrenamiento artesanal digo como ahora todo es artesanal,N
108,784796015702441984,esa es otra buena idea aunque la dinamita de el a sus 9 y la mia esa misma edad es muy distinta,P
109,784254527365013504,la vara es que ya tengo como 3 quiz una edicion dos examenes un ensayo y lo peor es que mis vacaciones ya casi acaban,N
110,785140294119485440,de comics y de humor negro no y estare tiempo fuera de youtube si logro volver es con una idea diferente y cool,NEU
111,785015004647030784,ah era hoy manana durante el dia puede llamarme y con mucho gusto a plena luz del dia no en lo escrito en barrios mierda,N
112,780613787376242703,hola odiosa me hace falta,N
113,779847537574318080,ocupo que den un secret pascoe para que las beliebers compren las entradas antes y despues las que sobran las ponen a la venta normal,NONE
114,779562872791851008,me siento triste y solo,N
115,781273986554486784,si por aca hay algun chico o una chica mayor de 18 que busca empleo para temporada navideña en tienda que me ponga un dm,NONE
116,781301714188054528,jajaja por cierto hasta ahorita me percaté del username y yo preguntando donde vive soy un imbecil perdon,N
117,779569425573818369,fijo a esa mae algun famoso le dijo algo entonces por eso se cree la mas rica y solicitada del puerto es mi opinion,NEU
118,780895754730676224,no sali el fin de semana porque hoy tenia examen y salgo del examen y nadie quiere ir por una torta chilena,N
119,779921033184903168,ayer la gente de mi fb se porto mejor que la de mi tl de tw en relacion con el tema de los himnos,NEU
120,780481040225796097,bienvenida a los juegos mentales,P
121,779685439451992064,quiero cambiar de posicion el cuarto pero soy tan indecisa que si despues no me gusta me voy a sentir mal por una semana,N
122,779695637948272640,horrible muy buena pero devastadora,NEU
123,779693903645593600,no son ni las 9am y aqui estoy a moco tendido llorando con una pelicula con cameron diaz que se le muere la hija,N
124,780014158708215808,todos queriamos ver las 2 tocas juntas en la final pero asi es esto ahora le toca a lei q avanza a la final visslaisaworldjuniors,N
125,777721329344655360,manana si me duermo en la oficina le cuento para que se sienta culpable busca el coral y las pantuflas bonita noche,NEU
126,777704983705690112,mision cumplida del fin de semana fastidiar a mario en broma verdad hola feo,NONE
127,777676192807649280,esa tabla es muy reveladora,NONE
128,783043022220951552,que cargados de odio estan tengan se escuchen musica abracen salgan de vez en cuando con los suyos y vera como se le quita,N
129,782363108945920000,! gracias pd sigan adelante con sus maravillosos trabajos quiza algun dia un tributo a soda stereo jeje,P
130,782096477183148032,en x gimnasio me iban a cobrar como 330mil colores en un ano no me matricula y estoy haciendo las matematicas para el siguiente viaje,NONE
131,781528328712880128,por curiosidad intente en 5 bancos distintos y en todos declinado pero mi reporte esta en verde y mi score tambien,NONE
132,782939496413212672,mi consejo de hoy es si quieres que esa persona tan especial para ti nunca te olvide pidele dinero prestado y nunca se lo pagues,NEU
133,782803573864148992,soy la peor basura del mundo porque justo hoy andrea tenia que verme con otra mujer que mal me senti,N
134,782579699125932032,me acoste super tarde ayer para mis horarios normales y ahora no puedo seguir durmiendo porque no aguanto el calor de estas horas,N
135,777267152197918720,si llegamos unicamente pedimos un poquito mas de tiempo de lo normal y los tel 22253080 88271559,NONE
136,781367360418553856,lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar no fue mi dia en serio,N
137,775421246758539266,siempre se aprende algo nuevo,P
138,775418253942267904,sera normal este odiamos con mi hermana ni siquiera me respeta me mando a lavarme el culo al rio lagarto,N
139,775331950290542594,por la manana hazme saber de tu gran amor porque en ti he puesto mi confianza salmos 1438 buen dia a todos,P
140,775389008545325059,bonito cuando pasan a fumigar,N
141,776434082154582016,ya esta listo el puente peatonal por mi casaya no tendre que dejar de jugarme la vida cuando voy al auto o al cajero,P
142,776158675476090880,asi tiene que ser yo m alegro solo si el barca pierde en algo qe influya a madrid cmo la liga ayer tuani,P
143,776807812076703744,que rico que es dormir,P
144,776197117253607424,ey ya ahi si no sabria decirte generalmente siempre hace sol temprano se llega a poner nublado es como luego de las 3pm,NEU
145,775584603893411840,yo le escribo a la gente a la hora que sea porque mi ansiedad no me permite esperar a una hora prudente,N
146,775223394996486144,gab lunes muerta estudiando fisiología animal como ahorita puedo sabado o domingo pa que le soy buena,N
147,776589176934281216,mis tenis fueron las primeras en ser compradas y no han llegado todo el mundo con tenis nuevas y yo aqui zad,N
148,776614618269573120,que delicia si estuviera mas cerca fijo le llego con el tupper pero 200 km me separan de su pozo,P
149,778376416530432000,qsflp mi corazon desperto mis pasos siguen lo que dicta tu voz mi sueno siempre va ligado a tu amor,P
150,778291153074401280,esta ceniza me tiene mala ya ando con alegria y me arden los ojos no puedo usar lentes de contacto,N
151,786728406633156608,manana tengo examen de quimica e ingles y aqui estoy acostada con el celular conciente de que no se ni que temas me entran,N
152,788748085761417216,mata la historia de tantas en todos los paises latinoamericanos una mierda nuestra seguridad y ese maldito concepto de macho,N
153,788735032336592896,buenos dias hace una hora y media sali de cartago y apenas estoy en capote la gasolina esta cara y con presas no rinde,N
154,788164692376256512,o ya lo esta hola,NONE
155,787738825552334849,entre lo positivo esta el hecho de que no tendre esas responsabilidades extra que adquirir si yo quedaba electo pero mae yo queria,NEU
156,787499227681140736,aunque el dia no empezo de la mejor manera queda en uno decidir que tipo de dia se quiere vivir,NEU
157,788950273771253760,independientemente del resultado me queda claro que tigres va a en la proxima fase de la clc,NONE
158,788962460552179712,pues que estoy hablando y en eso me sale el lado nono que esta dentro de mi todo mal yo hablando de trastornos de personalidad,N
159,787489428256141312,soy la peor del mundooooo se me olvido la fecha de tu cumpleanooooos sorryyyy felicidades bae,NEU
160,787659841426722816,me despierto a las 6 de lo mas tranquilo y relajado me despierto a las 8 y amanezca cansado y enojado,NONE
161,788596794888491008,mi mama me maquillo super chiva para halloween y todo lo grave en snap snap naymavp,P
162,788552972544258048,manana se madruga para ir a trabajar a la casi frontera norte si puedo me paso y voy por todas y botones,NONE
163,788458345686568960,los mismo problemas que tenia del otro lado solo que solo iba un dia a la oficina y mi vida era una ilusion,N
164,788258714708942852,excelente por mis expectativas y por supuesto voy a a estar pendiente para verla lo mas pronto posible gracias,P
165,789317895352299521,soy de esos que aun cuando la comida este lista y tenga hambre si no me sirven me da pereza y no como,NONE
166,793925945090449408,championsxfox me pueden mandar un saludo desde costa rica viendo al sporting y a bryan ruiz portada,NONE
167,794310305367158789,castro vaya a cafetera sola o por un traguito o asi a veces es lindo darse ese tiempo para uno,P
168,793902627809411072,vi que tengo un vecino tan guapo lo peor es que no se ni como se llama,NEU
169,794701150356434945,el fin pasado le rogue demasiado a mis papas por unas nike y no me las compraron,N
170,793835901860229122,manana hay entrega de trabajo final y yo aqui muy zen desayunando en paz sin tener ni media pagina escrita ni las fuentes,NEU
171,793498295951826944,fijo tenia un amante bandido esperándola alison,N
172,793575747201798144,imaginate si cuando uno saluda a alguien que esta saludando al de atras se siente feo me da miedo ajeno,N
173,793476497721823232,monsejimenezp jaja que dichosa pero entonces cual es la excusa para ser tan repugnante,N
174,793494544780328960,dias como hoy agradezco no tener carro andar con el higado hinchado por saber esos marchamos mejor ando en uber jaja,P
175,795301082805260288,siempre que veo pasar deprisa a una ambulancia de soporte avanzado se me hace un nudo en la garganta y me vienen malos recuerdos,N
176,795401908328550400,si a mi tambien me gusto mucho pero como todos esfuerzos sociales de google el problema es creerles volumen de usuarios,N
177,795395906682163205,loz empezando xq en mi twitter solo jodo a darkus pasatiempos tengo muchos una cuenta de twitter no me define uselalogica,N
178,794931782923730945,hoy es el concierto de metallicaaaa uuuuhhh lastima que no voy la wea triste,NONE
179,795738550364999680,chema en esas y todos en la oficina deseando que vuelva a la oficina y a dirigir la empresa mejor,P
180,795747254338547712,cuando no sepas que hacer nada mas agarra tu celular unos audífonos y despeja tu mente,P
181,795761629648617472,de hoy en ocho nos dan las camisas de undécimo y yo ni se si voy a lograr sobrevivir a la semana de trimestrales,N
182,795661212101017601,llevo mas de una semana lesionada,N
183,795667710050963456,sos mi james gordon favorito,P
184,795646557655826432,en una propuestasolicitud de servicio lo que debe quedar muy claro son los entregarles si esto no esta claro habra problemas,NONE
185,795625717404958720,arroyo y como mezclan realidad con mundos paralelos y que es diferente a las demas peliculas de marvel,P
186,795490783453446145,la quiero aniquilar desgraciada,N
187,795488824042385408,yo hasta ahora veo el video del pingüino no lo puedo creer es normal que este tan triste diganme que ustedes tambien lloraron,N
188,790381773544837120,no se pueden ver 2 series a la vez es lo peor prisonbreak blackmirror,N
189,790315522558754816,ese momento en que tienes que decidir algo ya y no tener una idea que es mejor,N
190,790324639197196288,ya volvio a esas mierdas porque no tiene a show de huevos es un dia triste para el hombre arena,N
191,789633490648129537,con lo que voy a gastar comprándome algo para halloween me compro una mudado y de paso la entrada en 5 mil,N
192,791738636135964672,acabo de recordar que existen los quedes navideños y ya casi es diciembre para verlos por todo lado,P
193,791640101751230464,tengo que aceptar que me esta hundiendo el consumismo con la nueva macbook pro la gopro hero 5 el gopro karma y el nintendo switch,NEU
194,791005572690681857,guerrero vas a ser un gran comunicador,P
195,789620351042932736,princesa hermosa estas creciendo muy rapido te amo pequena de tia,P
196,789960420610093056,voy a ver armagedon que cinta rajado muchas gracias a la persona que me la recomiendo,P
197,789934663540154368,tengo una leve duda de que las fotos del meet aca en cr las van a publicar hasta el ano que viene,N
198,789682700491759617,es una teja ese cabron si en el programa se ve agradable en la vida real es el doble de buena gente,P
199,791469610759516160,soy una anticuada pero como me duele ver o escuchar a gente querida hasta el rabo,N
200,790675497512558592,sospechosa tarde navideña de octubre grinch,N
201,790449761988046848,ya me quede sin wifi y que flojera levantarme a encenderlo de nuevo mi mama que no me quiere,N
202,791118835038425088,los de cueropapel y tijera que tenia uno visto desde hace dos semanas y le subieron el precio,N
203,791139931485773826,no me diga eso german que triste jaja nunca habia querido los gatos hasta este jaja,N
204,791127304739094529,no me dijo nada nuevo tranqui jaja si ve mas bolsos lindos me los recomienda tambien porfa,NEU
205,791067778752983041,la tipica que nunca ha dicho la palabra picha siempre se la ha comido,N
206,790008095069970432,ultimamente no twitter porque no tengo ideas sobre que twittear ya me tiene feo el tec,N
207,785571705754226688,hay un grupo de estudio religioso en el sotano y estan haciendo un bello increible yo solo quiero ver mi pelicula de putas,N
208,785566254060797952,es bonito tener orden en la vida solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,P
209,785649591911714816,para regalar asi que si alguien esta interesado pueden buscarlo tipo md cerca de la plaza de la cultura donde suele estar,NONE
210,785931249915301888,ya pude ver la info el horario es de 730 a 4 no tenia idea de que se podia solicitar digital gracias,NONE
211,785993181456248833,fijo se me pierde la vez pasada la encontre en la lavadora fumando rindo 1 semana,NONE
212,785819071300251648,era a la 6 que me queria levantar no a las 515 con el ruido de una hijueputa licuadora gracias al descerebrado de mi primo,N
213,786047229492539393,listo muchas gracias nella,NONE
214,786047159212781568,si coral o zepol necesitan influenciados en digital hoy despues del pichazo que me pegue yo podria ser uno,N
215,786031752594587649,no me han llegado mis peliculas de cine clasico que pedi asi que vere algo basico como the purge el ano de la eleccion,NONE
216,786066321008099328,hoy a santi se le rego el michel lleno de fresco y yo parecia cenicienta por todo el piso jaja,NONE
217,786065045713219584,gracias a ti hoy soy muy feliz descansa que suenes bonito te quiero un monton,P
218,786129263002918912,que feo estar sin celular,N
219,786055233340313600,tengo criterios a favor y otros en contra no lo tengo tan claro en cuanto al resultado final,NEU
220,786076428177661952,los recuerdos mas importantes y los mejores vividos se quedan en el alma mas en cualquier otra cosa son horribles,NEU
221,785690847715008513,buenas noches chicos y chitas de mi tl que suenen bonito asi como con a yo,P
222,786818931910545408,jaja gracias igual mido 155,NONE
223,786788822377910272,grito es una mala persona,N
224,786782707330134016,cuando salga de examenes me voy a meter al gimnasio y voy a tener un cuerpo lindo y ahi es cuando voy a ser feliz,P
225,785658215841181696,new balance podria dejar de ser el patrocinador de la sele o sea camisetas feas otra vez,N
226,785811619204964353,buenos dias ultimo dia laboral me voy a vacaciones una semana exitos en sus vidas y que sean muy felices,P
227,785744398705364993,si va comer gallina mejor quedese calladito tomese sus pastillitas y siga echándole el cuento a youtubers,N
228,785391027561439233,centro bueno no es tan mala tiene muchos elementos de las primeras dos peliculas eso es lo mejor y le agregan otros nuevos,P
229,786954063615176704,mi profe de comunicacion se parece a la profesora umbridge yo se que en el fondo es malvada y nos quiere ver quedarnos,N
230,787046850264076289,que me han dicho tantas veces odiosa que a veces creo que si lo soy pero naaah soy un amor,NEU
231,787049955206627328,ahora que trabajo tiempo completo me siento tan merecedora de los viernes como que tengo derecho a cantar the cure,P
232,786963065527033856,las maniática son lo mas divertidas,P
233,786964419079122944,ya casi me quitan los frenillos y no quiero aun los siento feos los necesito al menos un ano mas,N
234,786412156711428097,en otros temas y aparte la vida da muchas vueltas que curioso como cambian algunas cosas,NEU
235,786405475055046656,ey que injusticia yo no sabia guardadas porque no las queria arruinar y se me danan en la siguiente puesta,N
236,786417329731014657,chiky en todos los eventos me dice mae echame a una amiga tuya y nunca le he cumplido soy una mala mejor amiga,N
237,786416898204393473,manana debut en percusión para leones chinos ya puedo dejar de ser una samulnorian frustrada aunque el traje de samulnori es mas lindo,NEU
238,786464649239752704,por lo menos lo tenes ahi no me acuerdo la ultima vez que yo vi al mio amo esa cancion btw,NEU
239,786438206778585088,a mi me operan el lunes las 4 y leer esto es muy poco alentador que sigas mejor,N
240,786509571934130176,campos jurel que lo reconsidere siempre tengo insomnio y la ansiedad no me deja dormir tengo e manana,N
241,786027261325668353,pero yo hablo caca de todos lados soy una comemierda democrática,N
242,786237591569825792,! es el mejor espero con emocion ese disco nuevo y deseo tener tiempo para digerir toda la discográfica antes de morir,P
243,787153460957421568,el amor no dura para siempre,N
244,787153315377184768,de nuevo quiero dedicarme solo a ser groomer y pasear perros no saben la felicidad que me trae,P
245,787122996225777664,ah entonces a ver primero stranger things ademas que son menos episodios voy a ver si la empiezo ya,NONE
246,784583239742713860,i told you mi bateria es un ridiculo un 10 dura 5 minutos ahora necesito que arreglen esto ya,N
247,784605890418794501,esa es la respuesta correcta jaja,P
248,792219664013074432,estoy en mi casa encerrada en el carro con musica full cuando deberia de estar en algun lado,N
249,792581420908617728,cr con azucar jaja yo solo con sal y limon a veces le echo un poquito de chile,NONE
250,792559306881142784,perfecto ! gracias a ver cuanto me toca pagar este ano que ya 3 anos he pagado lo mismo,N
251,792520091204222980,primer vez en anos que no tengo plan de halloween disfraz nada solo quiero terminar de estudiar rapido y ver el partido,NEU
252,792530696136904704,windows que mal me caes para abrir cualquier navegador o aplicacion es tan lento torpe e ineficiente que da pavor,N
253,792817450555437057,suspira puse picadillo de chayote con molida y maiz dulce arroz con frijoles y un bistec asi a lo sencillo,NONE
254,792786886578216960,perdon jaja desde la semana pasada estaba por contarte pero esta no podia,NONE
255,792774890835161092,apoyen a la network esta network tiene futuro p hare videos y directos ahi cuando habran,P
256,792824638409629696,lo que extrano de no vivir con mi tia es que ya no puedo ir a la playa o de peda con mis primos favs,NONE
257,792625137396744192,si me hubieran pagado el viernes estaria fuertemente de fiesta pero no aqui estoy acostado en mi cama como 168 colores en la tarjeta,N
258,793251112283353088,su mama va yo tambien voy pero fijo ya ella no se acuerda de mi y yo soy distraida,NONE
259,793155324085547008,juro que todo lo veo borroso,N
260,793164052847484928,la vez pasada hice una amiga de bano en el club se llamaba naomi saludos naomi te tengo presente,P
261,792449072976175104,me siento tan inutil pero bueno yo siempre he trabajo en las tareas pasadas,N
262,792469210567888896,1 minuto de silencio por los que trabajamos en horario de mall y no podemos ver el clasico,N
263,792389968677117952,hice el huevo frito mas perfecto de la historia y no le tome foto,NEU
264,792122619348684800,arom es simple mejor no arriesgarse el q la consuma q la disfrute yo mejor paso y ya,NEU
265,792933372892819456,yo no se ustedes pero mi mejor amigo al chile es el mejor amigo y lo extrano zad,NEU
266,792950601533394944,jajaja es que te pones a buscar defectos en una buena iniciativa de redes yo tambien te quiero y me haces falta,P
267,792973675364388864,botas cuidado y se enamora de la suegra porque vieras que senora y que mano tiene para la cocina y dicen qe panza llena corazon,P
268,792997729307725824,entre todas las miles de personas a las que le podia haber pasado eso me pasa a mi,N
269,792895126431420417,millennial memorial cambiar contraseña wifi con el nombre del gatito amigo de boabdil que se acaba de morir,NEU
270,791840258040041472,regalo hermano menor tiene 16 esta en plena adolescencia y es insoportable el que lo acepte lo invito a comer,N
271,790913130545057792,no me niegues senor tu misericordia que siempre me protejan tu amor y tu verdad salmos 4011 buen dia a todos,P
272,790727328888262660,yo a el lo amaba desde hace 3 anos y ya es demasiado comun jaja,N
273,790797092050472963,mi estomago dice mozarella sticks y mis huecos post operacion dicen pure y gerber,NEU
274,790060482035974144,me siento mas ignorada que de costumbre lo bueno es que soy estudiante universitaria y en vez de lamentarme puedo aprovechar el tiempo,P
275,789741457443663872,212 am esta semana he dormido 17 horas hago examen de quimica a las 8 am y salgo del brete a las 10 pm,NONE
